member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선영,국민의미래,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강선우,더불어민주당/더불어민주당,"연금개혁 특별위원회, 외교통일위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강승규,한나라당/국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
강유정,더불어민주연합,,,,,,
